x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
-0.007176316554593137,-0.10361716365977501,0.25258389937077635,-0.04665930949069513,-0.17019392714579779,0.125099186042802,0.0,0.5,0.0,False
0.09212617646552634,0.4931504189203723,0.1485781395363071,-0.1444338375776603,0.1809933094950113,-0.09735302620482539,0.7925,0.00764,-0.1063,True
0.21688704415329196,0.3705498389025354,-0.010707687531951532,0.054313572171897584,0.1973579940033411,-0.019762142204423766,-0.8238,0.0,0.3199,True
0.48949117320444585,0.3507935480055077,0.36374802317231386,0.43552455560726616,0.25722692079322723,0.28372328260649815,0.0,0.5,0.0,False
0.2742492491321499,0.48561689750127307,0.32483612381308896,-0.19577471210461098,0.17376243539376268,0.056876836831834476,1.1171,0.009,-0.1717,True
0.30098282837463813,0.25685353462703364,0.4384854672066551,0.1366790878263397,0.37233893796586387,0.26186503509307685,1.4201,0.01335,-0.2185,True
-0.10516218952635002,0.008409709108410462,-0.020387871236139554,-0.17065710831940892,-0.17075686308537466,-0.04542113535191619,0.0,0.5,0.0,False
0.1408209297940437,0.21291121190088053,0.42527961446677315,0.04588621638198351,0.2824614505306127,-0.18556010643997228,0.9019,0.02983,-0.1773,True
0.3093824749565805,0.16369062371794013,0.4603981123108117,-0.1682063161139936,-0.0814203419923822,0.1539328701646271,0.8319,0.01067,-0.1237,True
0.42035071272994257,0.36266757000072175,0.38385512343514133,0.38648839304496857,-0.11254205186724038,0.07493896135176287,0.0,0.5,0.0,False
0.4802365873999061,-0.0666306564593801,0.4786049386783135,0.13516378518484767,0.18249792271266646,-0.17784211331117353,0.0,0.5,0.0,False
0.29238708418888826,0.177193375068819,-0.04502089350113342,0.23047972101330705,-0.042732498420639725,-0.134117680912779,0.0,0.5,0.0,False
0.22712315453529247,0.4842803531528643,0.40794035645379184,-0.10299924464965612,0.4349899053362351,0.0856644318432303,1.3341,0.00878,-0.2246,True
0.2805606395656053,0.0918992190601931,0.1264337645166807,0.21040880319260025,-0.039603045744049964,0.07435332258964455,0.0,0.5,0.0,False
0.4916328810626552,0.36729111982775314,0.36695506069879164,0.26301833724703355,0.036658628776646246,0.20490540916552463,0.0,0.5,0.0,False
0.0656498751006041,0.02595210321593877,0.4026463536530139,-0.010035456212823146,0.1577275209824699,-0.08150184344230667,1.8991,0.01366,-0.3481,True
0.2983782026026666,0.146742075902349,0.414169910544481,0.10312988247666943,0.08015779839410636,-0.003488273250037116,0.3741,0.00013,-0.0215,True
0.4928845975711275,0.033754780038106585,0.07670727201564514,0.3705730610034725,-0.18510582880311444,0.059813514674019574,0.0,0.5,0.0,False
0.15116415978910347,0.10190020057245153,0.37785238950544325,0.04254770300333602,-0.09899261181485038,0.35519954908115087,1.0806,0.01187,-0.1913,True
0.45322383443477526,0.4364094504485176,0.4395776969765263,0.08487266942839827,0.4639409203076184,0.3680366229163689,-0.4331,0.03696,0.2344,True
0.3076154309385311,0.36505147725440473,0.15516817560668777,-0.14774484327219392,-0.025510718394239462,-0.17694332765147006,0.7005,0.00818,-0.0405,True
0.1553116582215454,0.484884054066317,0.41977968598815113,-0.009875191566360964,0.046292252123763866,-0.02091231465235935,1.1458,0.00743,-0.189,True
0.08636606248373768,-0.15261295606436154,0.015061190357131993,-0.19327013180268915,-0.011021452739083781,-0.11968359031528195,0.1258,0.00747,0.0378,True
0.12912569279254776,0.1555280885740541,0.33638185127576653,0.0934543744774467,-0.06683949109664755,0.20949471768871836,0.9522,0.01012,-0.1483,True
-0.030967286779259057,0.4235175419267487,0.007172733389185726,-0.0892807347211181,-0.02620229955710121,-0.16875150350198165,0.4525,0.01983,-0.0288,True
0.2931797902078774,0.14944615204038364,0.055442377834667156,-0.09131826502010958,0.09446229667830058,-0.15334062872603926,0.5924,0.00766,-0.0053,True
0.31383971053550125,0.359983289756911,0.40117505467930953,0.04294871267269079,0.35329733174182426,-0.16206175972801937,0.9764,0.01214,-0.0982,True
0.20229427984875886,0.3217421112819971,0.34022688998629474,-0.1743269773885087,-0.1472654002358191,0.21365847559847184,1.0011,0.00731,-0.1752,True
0.2956497991706472,0.26986926861203936,-0.11097348251951972,-0.11508003173744571,0.15478318695937937,-0.11657257206517795,0.0,0.5,0.0,False
0.4192481638930445,0.4729735984803792,0.2927506457713575,-0.10806857721365491,-0.05912544298660352,0.07456171506247827,1.057,0.00926,-0.117,True
0.23229157446329335,-0.11555687770276771,0.25962508432462156,-0.18644307648441205,-0.10401615460327199,0.21776190673167406,0.6801,0.00999,-0.0955,True
0.30409081576284885,0.19622501979152746,0.4933514673621771,0.20874085216732996,0.058083797855655206,-0.1965642755716344,0.0,0.5,0.0,False
0.4242935514917115,-0.04367415055752241,0.42356705762337493,0.19584755300513923,0.04323409762714783,0.21070070332424184,-1.3704,3e-05,0.4494,True
0.14241388140138223,-0.04921757209451774,-0.015420793047264986,-0.008915836398138283,-0.15850049899928492,-0.0854111633752165,0.1501,0.00611,0.0692,True
0.21978680983433402,0.4384282305981085,0.12480168992046065,0.07742929418298106,0.3847381289663097,-0.001326422957535739,0.0,0.5,0.0,False
0.4062028614893897,0.39382514650910466,0.39267905271817266,0.28838196955375334,0.2904066957369365,0.29504237206991885,0.0,0.5,0.0,False
0.1430325310030669,0.22420076254730587,0.21553230046542443,-0.16372630115943093,0.041150086793151686,-0.0843700199002185,0.7003,0.00596,-0.089,True
0.35106757857626386,0.041085107315975505,0.4167252443857871,0.09326406932885217,0.029154993192209933,0.0484741735203702,0.3167,0.00718,-0.0107,True
0.35348174356194667,0.20159985341745223,0.49375588567342626,0.34970049655800145,-0.13845216813816033,0.21984414832522747,0.0,0.5,0.0,False
0.11402774387527942,0.425732814677162,0.259206528209151,0.0034998303456236224,0.08629552293502663,0.2501893911649998,1.1971,0.00638,-0.2063,True
-0.0921776184591587,-0.09100894380497992,0.40181692842307076,-0.1773332736752433,-0.1158949967716677,-0.030931847057677625,0.0,0.5,0.0,False
0.07134692351249017,0.10861030981545816,0.10100253944691295,-0.13111230781934496,0.031761988702095234,-0.12617722891813657,0.4601,0.00911,-0.0342,True
0.3934289668847574,0.4963169752465462,0.2716086916352581,0.09726328488681674,0.44861543220050476,0.047361944990975374,-0.0993,0.04081,0.164,True
0.3584143864742852,0.09499215220236568,0.33369068800389085,-0.006228289325524494,0.005794753522018026,0.16944189459699127,1.0031,0.00939,-0.1154,True
0.06328430459332146,-0.04226079839902322,0.2838012317602709,-0.1432741090815776,0.23474769261498574,-0.13452228391202964,0.4588,0.0119,-0.0481,True
0.4497703500174927,-0.0656933274457045,0.2699089051990099,-0.013703469089400455,0.1380882209390913,0.004271952149430824,0.8458,0.00945,-0.0448,True
0.4238052710530939,0.47481284501748794,-0.057450424841111875,0.19953206280375174,-0.07678346725415072,-0.1207265650578407,0.0,0.5,0.0,False
0.4299332763619363,-0.12133908073098552,0.40854882794917907,0.03162570127993358,0.22613245191003378,-0.05531235503071008,0.0,0.5,0.0,False
0.27658111790731543,-0.1838162024388726,0.10833753350012404,-0.15396791310486463,-0.15303391540774264,0.02696002240080772,0.3283,0.00855,0.0163,True
0.06898621557630003,0.14056418406882837,0.22684166861018218,-0.1348757278742655,-0.14846820669183491,0.09321754051031284,0.5617,0.01127,-0.086,True
-0.02534467782376784,0.2629062186050532,0.49466921773217826,-0.1690867556313161,0.12755592458016962,0.21339130185272198,0.0,0.5,0.0,False
-0.002509604197808546,0.46946794824871657,0.4348072644836905,-0.0703966098299143,0.08728618537781385,0.26782093812765717,0.0,0.5,0.0,False
0.19876482076470664,0.35068567818457214,0.1244553854799963,-0.04285347875134479,0.10540124889168556,-0.04767978317684424,0.8364,0.00606,-0.0838,True
0.06304072794424126,0.048838671615942936,0.3546726297586243,-0.12838903245479266,0.26666696276430046,-0.1789125106611595,0.4553,0.01099,-0.0473,True
0.2737605044295852,-0.0581349012901608,0.44196309410248996,-0.14289201480399652,0.1016158574680115,0.18050096168323554,0.8946,0.01109,-0.1378,True
0.494879899369188,0.03924410203696371,-0.015561632982851348,0.41099205069405426,0.025324401417298664,-0.08938422932245112,0.0,0.5,0.0,False
-0.11301356785271197,0.09881973705938907,0.4663555498912903,-0.13200440659994828,-0.10261052620873473,-0.05053426574558029,0.0,0.5,0.0,False
0.45229975512518533,0.46003189426454755,0.26231990449799775,0.3950602875703009,0.3937093030245052,-0.11707426741318477,0.0,0.5,0.0,False
0.33057674753216143,0.3676483220941345,0.14850382517498567,-0.1360021456835142,0.05671573999861329,0.05338334839756731,0.9169,0.00832,-0.0937,True
0.3776459387684021,0.21350817422053847,0.413310190675144,-0.02734472837736196,0.20567111821156314,0.2747937781868732,1.3437,0.01146,-0.1973,True
0.3593439201919451,-0.17183380580614824,0.2082902077654249,0.22380362863656805,-0.14798870508307754,-0.1752312549052737,0.0,0.5,0.0,False
0.35166158399505637,0.2633267891910776,0.3548457574275125,0.33623697633086097,-0.14481860080511158,0.15902169552026868,-0.6888,0.00022,0.156,True
0.10319128699788449,0.22384851016528035,0.4253015641904995,-0.017205839727883393,0.35958868397639016,-0.134405709701517,0.8868,0.00641,-0.1318,True
0.42384459144584447,0.1218882633963021,-0.14470328168095792,0.24884243131289918,-0.12422739295052472,-0.18706713915639003,0.0,0.5,0.0,False
0.4918465869576621,0.16128642680804056,0.05015381556474363,0.23409331515715937,0.1826409736201018,-0.015949333531919657,0.0,0.5,0.0,False
0.2560162809347778,0.32433076349775253,0.46746768086799845,0.24099154886652607,-0.08011387326603381,-0.09660588313088057,0.0,0.5,0.0,False
0.39445803397455287,0.027553355747372804,0.4451701951897729,0.3324454171033711,0.01944807548776581,0.18801720116466564,0.0,0.5,0.0,False
0.3271736956723436,0.1456257030574059,0.33156105118804585,0.2535789517432675,-0.16607256411778734,-0.16917578923108537,0.0,0.5,0.0,False
0.41729127845538866,0.23003950388858552,0.32276668176023,0.3452310577892103,0.031166759624068563,0.19039876076151124,0.0,0.5,0.0,False
0.19500077477459377,0.2275105684801107,0.38734110673912964,-0.18303375638010416,0.20570934326935486,-0.19060519110161264,0.7119,0.00711,-0.0887,True
0.28300900250079053,0.19080982095489807,0.4243881336293545,0.23420595982185916,0.24776731476626535,-0.05325468183506915,0.0,0.5,0.0,False
0.3186287014043327,0.1692830669867849,0.3673886589690298,0.22077789660536312,0.11615243732326908,0.04539194843658431,0.0,0.5,0.0,False
0.2827947448862938,0.4736393784333502,0.288303533295791,-0.08550036449013944,0.48977183012620235,0.1922268030216155,1.4473,0.00913,-0.227,True
0.2090696403294398,0.39801449340546363,0.41298017737072273,0.0805977590358894,0.11597517388571549,0.11853327922820639,1.0769,0.01236,-0.1627,True
0.13254634402386634,0.019259524553813828,0.3281677303917972,0.043973928755758784,-0.13517480107384489,-0.11774014904628237,0.3557,0.04922,-0.0856,True
0.2742046151136828,0.09537101583652785,0.3489925939024448,0.14999364272416055,0.2084222130419165,-0.18943034050527702,0.0,0.5,0.0,False
0.45918879114853345,0.26458836724832946,0.4816130085675581,-0.027162662343407695,0.4271241768819651,-0.1966209993706625,0.9238,0.01274,-0.0663,True
0.32852107671470915,0.3927036385261586,0.3692679433015091,0.1797617589953009,-0.09505956490395272,0.041658102256503765,0.0,0.5,0.0,False
0.026422599278680875,0.10564165902306188,0.28431713356074484,-0.13784724880772092,-0.06450525262938264,-0.12645923237078793,0.0,0.5,0.0,False
0.2757944045016066,0.4110528968583583,0.18804296568640905,-0.16014190980095977,0.39186378194835075,-0.06866291837832661,0.9957,0.0087,-0.1174,True
0.3101218495242459,0.19191891906252545,0.07083624198359084,0.23332811290289368,0.22464423767276503,-0.17941134826640656,0.578,0.00783,0.0237,True
0.42194648342603874,0.30442478753037766,0.36567653077880197,0.4042458975534234,0.26616833542733404,-0.01758229896209057,0.0,0.5,0.0,False
0.03467554771083839,0.29024029700586984,0.03333058909234926,-0.04574346885007258,-0.056186903381869324,0.0360528515097685,0.0,0.5,0.0,False
0.17249816338271623,0.05969731585942262,0.4573596691042628,-0.199848335920024,0.3769648901619677,0.1663246294464792,0.9737,0.01175,-0.1816,True
0.32999072907115307,0.30161450965246633,0.2939354681764173,0.26492530673041303,0.055324376768631056,0.06705106448744014,0.0,0.5,0.0,False
-0.0865976330499602,0.4507220594307298,0.4208108294439084,-0.1311308235136262,0.43311820621809954,0.2215222636403224,0.7936,0.14605,-0.1432,True
0.46736526047699184,0.11690940349090467,0.2942460444067164,-0.13060737698619207,0.09637551818811135,-0.03427330641936502,0.8266,0.01064,-0.0518,True
0.3781583111107753,0.31663408836388035,-0.014709515817068058,-0.14122796842322277,0.12934738178571026,-0.08876864060543559,0.6691,0.00914,-0.0083,True
0.3281932976867778,-0.04279161430673034,0.4934417887781907,0.0009534698523996632,-0.026260129344239186,0.4254113673896525,1.2446,0.01275,-0.2032,True
0.20124438716112852,-0.19468600076890494,0.2300674167770499,-0.03881174196154591,0.04363090876896292,-0.03950510334366078,0.5083,0.0078,-0.0241,True
0.23437395320909737,0.3655032005731868,0.41673516284687645,0.07191519299222504,-0.03510281780011976,0.20951085217302418,0.7044,0.00499,-0.119,True
0.24953372210171137,0.3027039279853139,0.3447447027565094,0.09668875336087995,-0.18731989328340526,-0.1446132697442914,0.0,0.5,0.0,False
0.2855718875848146,0.43136123539656396,-0.04416815388457468,0.24966757285249458,0.42586843842146554,-0.10429901448356003,0.0,0.5,0.0,False
0.49242659145806184,-0.06994392557581341,0.1087680686991932,0.19947432524959746,-0.05777506127590154,0.040753082923368655,1.1264,0.0,-0.1115,True
-0.08982227384986395,0.2671849123945336,0.23598026573204095,-0.14457786170359693,0.22320864722232753,-0.18957163659015078,0.0,0.5,0.0,False
0.12283422901908475,0.26044187066550495,0.3274162734788976,-0.07762644919762503,0.2119042883931222,0.1668664085132729,1.0926,0.00682,-0.1912,True
0.1305220455326606,0.21867263330557185,-0.07510689529105241,0.022234115023537088,0.07896175878669531,-0.18428576873110208,0.3443,0.00769,0.0448,True
0.22539308446039918,0.40886712390543095,0.31923039746689824,0.19309766638341586,0.08014221755451911,-0.13277370615155215,0.0,0.5,0.0,False
0.25920265841844653,0.16124546697226022,0.4181743013236718,-0.15211690340310785,0.21477494134123126,0.2515971695483211,1.1612,0.01122,-0.1996,True
0.23735876822847957,0.20826961519136078,0.1968572200141977,-0.1809483082227591,0.4442003875984401,-0.16539489270292496,0.7668,0.00885,-0.0744,True
0.3504219232149411,-0.19912342865355062,0.06462848241344155,0.18000344835463472,-0.08720393267182214,-0.16086780199042386,0.0,0.5,0.0,False
0.40882653747623837,0.27614510025496253,0.374244293347411,-0.15575720465152565,0.4083547487593619,0.18384375794467672,1.3308,0.0117,-0.1907,True
-0.06216636796720551,0.39990376933831634,0.4022264100810105,-0.16568267388078664,-0.009514432739091722,0.03049288649277418,0.0,0.5,0.0,False
0.1678029765258785,0.18259306198801895,0.12266820401032874,-0.009323619744493028,0.14269209966684226,0.1168329551598617,0.828,0.00623,-0.0945,True
0.06427831850108451,0.46582773554255147,0.17007283491989328,0.021649778445155837,0.3230901298306608,0.05379308932414856,1.0175,0.01105,-0.1563,True
0.4391518527299801,-0.1549594675785554,0.42052323365983385,0.12042237754000429,-0.15406805652611247,-0.08594019212026295,0.0,0.5,0.0,False
-0.012079771495499353,0.25118527012071273,0.37408868609521534,-0.043808890553720004,0.295184248872708,0.19534858346732886,0.0,0.5,0.0,False
0.24159287656380712,0.3312830213277245,0.1495601497996022,0.092728261212155,0.20470249632765336,0.1247278847709466,-0.7222,0.34431,0.2672,True
0.057121475114383646,-0.0504517829297024,0.4464231167096519,0.036609644471717495,-0.18725646724681688,0.04688306780312368,,,,True
-0.06031412244302875,-0.061019464390142,0.3785231791483435,-0.1545600329343127,-0.08500995750856001,0.20640284244414286,0.0,0.5,0.0,False
0.418371388225324,0.3815846721472205,0.395000277007214,0.3647830672726326,0.10029364638724564,-0.16004998981762078,0.0,0.5,0.0,False
0.4468668846056781,0.49275287641005877,0.4177618313376111,0.11979531111741054,0.22883019851511754,0.25131918237452927,0.0,0.5,0.0,False
0.06857047673508815,0.22769827264614695,0.45452438018603053,-0.11244536710830552,-0.08338575373943916,-0.007874814266299573,0.5194,0.01182,-0.0873,True
0.2817478674610229,0.30713364718808395,0.4395141328441498,0.221144043437923,0.1499448963119423,0.16890341958774718,0.0,0.5,0.0,False
0.43177328873164683,0.01805811426296508,0.0879282265061983,0.3309744037246482,0.0706560523757897,0.01792449481633382,0.0,0.5,0.0,False
0.47636718259600347,0.46942987647085804,0.11983638108918604,0.14956086680016406,-0.08407662567589484,-0.0008391849709937227,0.0,0.5,0.0,False
0.4459647094348385,-0.08186584944637973,-0.029878814708680312,0.03165356103305547,0.0750397698644103,-0.15101663601467302,0.2013,0.00089,0.0689,True
0.11681469385760407,0.3790938724291461,0.30872150668018167,0.03310338762025264,-0.030364388814409143,0.007837346681046353,0.9667,0.00591,-0.1444,True
0.4618951197403505,-0.10259538192329602,-0.035999476164446376,0.1520016436590908,0.07212958082840393,-0.15952258213605816,-2.2,0.18829,0.6581,True
